time,values,geo,na_item
1997-04-01,0.61271623812607,DK,EmiCH4RoaTra
1997-04-01,0.0041920830872757,DK,EmiCH4Rail
1997-04-01,0.01189742058413999,DK,EmiCH4WatNav
1997-04-01,0.001010219764485,DK,EmiCH4OthTransp
1997-04-01,1.467736297876087,DK,EmiCH4Residential
1997-04-01,0,DK,EmiCH4SolidFuel
1997-04-01,2.99397447176307,DK,EmiCH4OilandGas
1997-04-01,2.122210512e-5,DK,EmiCH4ChemInd
1997-04-01,0,DK,EmiCH4MetalInd
1997-04-01,39.605703463491,DK,EmiCH4EntericFerment
1997-04-01,25.012985015577,DK,EmiCH4ManureMgmt
1997-04-01,0.0180804702886262,DK,EmiCH4BiomassBurn
1997-04-01,12.163026982281298,DK,EmiCH4SolidWaste
1997-04-01,0.60297588,DK,EmiCH4BioWasteTreat
1997-04-01,0.32889132767833174,DK,EmiCH4Waste
1997-04-01,2.1899777129895304,DK,EmiCH4Wastewater
1997-07-01,6433.1894642558,DK,EmiCO2ElecHeat
1997-07-01,2658.47409474033,DK,EmiCO2RoaTra
1997-07-01,1412.86052230471,DK,EmiCO2ManInd
1997-07-01,99.768049768629,DK,EmiCO2OilandGas
1997-07-01,507.55191641293,DK,EmiCO2PetrRef
1997-07-01,126.701663938212,DK,EmiCO2WatNav
1997-07-01,51.499971568734,DK,EmiCO2CivAvi
1997-07-01,2.067860188,DK,EmiCO2GlassProd
1997-07-01,21.061699259999997,DK,EmiCO2LimeProd
1997-07-01,24.0521484099195,DK,EmiCO2OthTransp
1997-07-01,72.12708646008,DK,EmiCO2Rail
1997-07-01,414.896478945696,DK,EmiCO2Residential
1997-07-01,2.7425346976665,DK,EmiCO2SolidFuel
1997-07-01,25.4024467399557,DK,EmiCO2OthCarb
1997-07-01,313.76430189,DK,EmiCO2CemPro
1997-07-01,1.140760019,DK,EmiCO2ChemInd
1997-07-01,21.1236876208352,DK,EmiCO2Liming
1997-07-01,9.7703349,DK,EmiCO2MetalInd
1997-07-01,68.028535596598,DK,EmiCO2NonEnergProd
1997-07-01,0.588217035908581,DK,EmiCO2UreaApp
1997-07-01,0.236243525792679,DK,EmiCO2Waste
1997-07-01,64.618688479068,DK,EmiCH4Livestock
1997-07-01,0.307035337554744,DK,EmiCH4ElecHeat
1997-07-01,0.0185918017302765,DK,EmiCH4PetrRef
1997-07-01,0.097196289523812,DK,EmiCH4ManInd
1997-07-01,3.60485804991e-4,DK,EmiCH4CivAvi
1997-07-01,0.59165021410081,DK,EmiCH4RoaTra
1997-07-01,0.0040395061917589,DK,EmiCH4Rail
1997-07-01,0.01189742058413999,DK,EmiCH4WatNav
1997-07-01,9.73771190685e-4,DK,EmiCH4OthTransp
1997-07-01,0.36089479524686346,DK,EmiCH4Residential
1997-07-01,0,DK,EmiCH4SolidFuel
1997-07-01,2.99397447176307,DK,EmiCH4OilandGas
1997-07-01,2.027391534e-5,DK,EmiCH4ChemInd
1997-07-01,0,DK,EmiCH4MetalInd
1997-07-01,39.605703463491,DK,EmiCH4EntericFerment
1997-07-01,25.012985015577,DK,EmiCH4ManureMgmt
1997-07-01,0.0118418909265885,DK,EmiCH4BiomassBurn
1997-07-01,12.163026982281298,DK,EmiCH4SolidWaste
1997-07-01,0.60297588,DK,EmiCH4BioWasteTreat
1997-07-01,0.32889132767833174,DK,EmiCH4Waste
1997-07-01,2.1899777129895304,DK,EmiCH4Wastewater
1997-10-01,9079.3670160805,DK,EmiCO2ElecHeat
1997-10-01,2748.5973487336,DK,EmiCO2RoaTra
1997-10-01,1484.06945219151,DK,EmiCO2ManInd
1997-10-01,99.784013295133,DK,EmiCO2OilandGas
1997-10-01,518.25613285316,DK,EmiCO2PetrRef
1997-10-01,126.721937015365,DK,EmiCO2WatNav
1997-10-01,51.508211893798006,DK,EmiCO2CivAvi
1997-10-01,2.235460828,DK,EmiCO2GlassProd
1997-10-01,22.01842125,DK,EmiCO2LimeProd
1997-10-01,24.929921188458,DK,EmiCO2OthTransp
1997-10-01,74.798568762115,DK,EmiCO2Rail
1997-10-01,2624.1562020970996,DK,EmiCO2Residential
1997-10-01,2.8403746648893,DK,EmiCO2SolidFuel
1997-10-01,26.9912543293498,DK,EmiCO2OthCarb
1997-10-01,329.95224873,DK,EmiCO2CemPro
1997-10-01,1.192419362,DK,EmiCO2ChemInd
1997-10-01,34.9715352410546,DK,EmiCO2Liming
1997-10-01,10.25195943,DK,EmiCO2MetalInd
1997-10-01,69.512586622556,DK,EmiCO2NonEnergProd
1997-10-01,0.99229410529715,DK,EmiCO2UreaApp
1997-10-01,0.236281326268825,DK,EmiCO2Waste
1997-10-01,64.62902788279999,DK,EmiCH4Livestock
1997-10-01,0.433328838215421,DK,EmiCH4ElecHeat
1997-10-01,0.0191632541073621,DK,EmiCH4PetrRef
1997-10-01,0.102195630864618,DK,EmiCH4ManInd
1997-10-01,3.60543485027e-4,DK,EmiCH4CivAvi
1997-10-01,0.61170737494584,DK,EmiCH4RoaTra
1997-10-01,0.0041891236216299,DK,EmiCH4Rail
1997-10-01,0.01189932424758,DK,EmiCH4WatNav
1997-10-01,0.00100930855014,DK,EmiCH4OthTransp
1997-10-01,2.282603886295173,DK,EmiCH4Residential
1997-10-01,0,DK,EmiCH4SolidFuel
1997-10-01,2.9944535268407497,DK,EmiCH4OilandGas
1997-10-01,2.127714516e-5,DK,EmiCH4ChemInd
1997-10-01,0,DK,EmiCH4MetalInd
1997-10-01,39.612040629530995,DK,EmiCH4EntericFerment
1997-10-01,25.016987253269,DK,EmiCH4ManureMgmt
1997-10-01,0.0192868254138822,DK,EmiCH4BiomassBurn
1997-10-01,12.164973144445,DK,EmiCH4SolidWaste
1997-10-01,0.60307236,DK,EmiCH4BioWasteTreat
1997-10-01,0.3289439523957504,DK,EmiCH4Waste
1997-10-01,2.19032812344002,DK,EmiCH4Wastewater
1998-01-01,9733.8076776104,DK,EmiCO2ElecHeat
1998-01-01,2679.50218154257,DK,EmiCO2RoaTra
1998-01-01,1397.75381189306,DK,EmiCO2ManInd
1998-01-01,85.11037789317,DK,EmiCO2OilandGas
1998-01-01,503.12435691392,DK,EmiCO2PetrRef
1998-01-01,101.297807853102,DK,EmiCO2WatNav
1998-01-01,45.35405586769499,DK,EmiCO2CivAvi
1998-01-01,2.874553225,DK,EmiCO2GlassProd
1998-01-01,17.997803115,DK,EmiCO2LimeProd
1998-01-01,27.008680511514,DK,EmiCO2OthTransp
1998-01-01,60.212962961307,DK,EmiCO2Rail
1998-01-01,2790.66295304781,DK,EmiCO2Residential
1998-01-01,2.978807865528,DK,EmiCO2SolidFuel
1998-01-01,27.0343267918021,DK,EmiCO2OthCarb
1998-01-01,317.1347165012,DK,EmiCO2CemPro
1998-01-01,0.91229513200001,DK,EmiCO2ChemInd
1998-01-01,19.8823323822864,DK,EmiCO2Liming
1998-01-01,9.9340702125,DK,EmiCO2MetalInd
1998-01-01,71.559797201054,DK,EmiCO2NonEnergProd
1998-01-01,0.5780341806171511,DK,EmiCO2UreaApp
1998-01-01,0.25745418865251,DK,EmiCO2Waste
1998-01-01,65.609300118015,DK,EmiCH4Livestock
1998-01-01,0.521134113651328,DK,EmiCH4ElecHeat
1998-01-01,0.0196477708382604,DK,EmiCH4PetrRef
1998-01-01,0.097420405556349,DK,EmiCH4ManInd
1998-01-01,3.173619175155e-4,DK,EmiCH4CivAvi
1998-01-01,0.55683696659709,DK,EmiCH4RoaTra
1998-01-01,0.0033722509620705,DK,EmiCH4Rail
1998-01-01,0.00946642307792999,DK,EmiCH4WatNav
1998-01-01,0.00109346884662,DK,EmiCH4OthTransp
1998-01-01,2.293020965185585,DK,EmiCH4Residential
1998-01-01,0,DK,EmiCH4SolidFuel
1998-01-01,2.81066374997589,DK,EmiCH4OilandGas
1998-01-01,1.596968568e-5,DK,EmiCH4ChemInd
1998-01-01,0,DK,EmiCH4MetalInd
1998-01-01,39.623321548737,DK,EmiCH4EntericFerment
1998-01-01,25.985978569278,DK,EmiCH4ManureMgmt
1998-01-01,0.0099514215035972,DK,EmiCH4BiomassBurn
1998-01-01,11.4090290372061,DK,EmiCH4SolidWaste
1998-01-01,0.67197312,DK,EmiCH4BioWasteTreat
1998-01-01,0.32813929338373804,DK,EmiCH4Waste
1998-01-01,2.0192851945488,DK,EmiCH4Wastewater
1998-04-01,6888.6207026844,DK,EmiCO2ElecHeat
1998-04-01,2801.7520658654703,DK,EmiCO2RoaTra
1998-04-01,1437.47690118114,DK,EmiCO2ManInd
1998-04-01,85.11037789317,DK,EmiCO2OilandGas
1998-04-01,511.75575301366,DK,EmiCO2PetrRef
1998-04-01,101.297807853102,DK,EmiCO2WatNav
1998-04-01,45.35405586769499,DK,EmiCO2CivAvi
1998-04-01,2.87568735,DK,EmiCO2GlassProd
1998-04-01,18.593689155,DK,EmiCO2LimeProd
1998-04-01,28.172066774241003,DK,EmiCO2OthTransp
1998-04-01,62.778569479633,DK,EmiCO2Rail
1998-04-01,1450.35809023124,DK,EmiCO2Residential
1998-04-01,3.075652108728,DK,EmiCO2SolidFuel
1998-04-01,27.4898990983486,DK,EmiCO2OthCarb
1998-04-01,325.790014186,DK,EmiCO2CemPro
1998-04-01,0.9427692608,DK,EmiCO2ChemInd
1998-04-01,34.4995514308866,DK,EmiCO2Liming
1998-04-01,10.22618369,DK,EmiCO2MetalInd
1998-04-01,72.613483208521,DK,EmiCO2NonEnergProd
1998-04-01,0.98431124960572,DK,EmiCO2UreaApp
1998-04-01,0.25745418865251,DK,EmiCO2Waste
1998-04-01,65.609300118015,DK,EmiCH4Livestock
1998-04-01,0.368806880418552,DK,EmiCH4ElecHeat
1998-04-01,0.0201063977875794,DK,EmiCH4PetrRef
1998-04-01,0.100085196262967,DK,EmiCH4ManInd
1998-04-01,3.173619175155e-4,DK,EmiCH4CivAvi
1998-04-01,0.5822421538822999,DK,EmiCH4RoaTra
1998-04-01,0.0035159387765247,DK,EmiCH4Rail
1998-04-01,0.00946642307792999,DK,EmiCH4WatNav
1998-04-01,0.00114056950503,DK,EmiCH4OthTransp
1998-04-01,1.19172453423463,DK,EmiCH4Residential
1998-04-01,0,DK,EmiCH4SolidFuel
1998-04-01,2.81066374997589,DK,EmiCH4OilandGas
1998-04-01,1.643533632e-5,DK,EmiCH4ChemInd
1998-04-01,0,DK,EmiCH4MetalInd
1998-04-01,39.623321548737,DK,EmiCH4EntericFerment
1998-04-01,25.985978569278,DK,EmiCH4ManureMgmt
1998-04-01,0.01761019014988329,DK,EmiCH4BiomassBurn
1998-04-01,11.4090290372061,DK,EmiCH4SolidWaste
1998-04-01,0.67197312,DK,EmiCH4BioWasteTreat
1998-04-01,0.32813929338373804,DK,EmiCH4Waste
1998-04-01,2.0192851945488,DK,EmiCH4Wastewater
1998-07-01,5773.4540204027,DK,EmiCO2ElecHeat
1998-07-01,2705.4239898985597,DK,EmiCO2RoaTra
1998-07-01,1372.21865157606,DK,EmiCO2ManInd
1998-07-01,85.11037789317,DK,EmiCO2OilandGas
1998-07-01,500.9390388066301,DK,EmiCO2PetrRef
1998-07-01,101.297807853102,DK,EmiCO2WatNav
1998-07-01,45.35405586769499,DK,EmiCO2CivAvi
1998-07-01,2.6866287125,DK,EmiCO2GlassProd
1998-07-01,17.81231898,DK,EmiCO2LimeProd
1998-07-01,27.155622935961,DK,EmiCO2OthTransp
1998-07-01,60.49365311782199,DK,EmiCO2Rail
1998-07-01,728.49529513582,DK,EmiCO2Residential
1998-07-01,2.97251298972,DK,EmiCO2SolidFuel
1998-07-01,26.0139771628464,DK,EmiCO2OthCarb
1998-07-01,310.7072617116,DK,EmiCO2CemPro
1998-07-01,0.90331244186667,DK,EmiCO2ChemInd
1998-07-01,21.7330247633631,DK,EmiCO2Liming
1998-07-01,9.770244075,DK,EmiCO2MetalInd
1998-07-01,71.177696225348,DK,EmiCO2NonEnergProd
1998-07-01,0.588217035908581,DK,EmiCO2UreaApp
1998-07-01,0.25745418865251,DK,EmiCO2Waste
1998-07-01,65.609300118015,DK,EmiCH4Livestock
1998-07-01,0.309102454381744,DK,EmiCH4ElecHeat
1998-07-01,0.0195264605540454,DK,EmiCH4PetrRef
1998-07-01,0.095469184182801,DK,EmiCH4ManInd
1998-07-01,3.173619175155e-4,DK,EmiCH4CivAvi
1998-07-01,0.5622238706396,DK,EmiCH4RoaTra
1998-07-01,0.0033879711260319,DK,EmiCH4Rail
1998-07-01,0.00946642307792999,DK,EmiCH4WatNav
1998-07-01,0.00109941793263,DK,EmiCH4OthTransp
1998-07-01,0.598587150397762,DK,EmiCH4Residential
1998-07-01,0,DK,EmiCH4SolidFuel
1998-07-01,2.81066374997589,DK,EmiCH4OilandGas
1998-07-01,1.570101624e-5,DK,EmiCH4ChemInd
1998-07-01,0,DK,EmiCH4MetalInd
1998-07-01,39.623321548737,DK,EmiCH4EntericFerment
1998-07-01,25.985978569278,DK,EmiCH4ManureMgmt
1998-07-01,0.0115338786891282,DK,EmiCH4BiomassBurn
1998-07-01,11.4090290372061,DK,EmiCH4SolidWaste
1998-07-01,0.67197312,DK,EmiCH4BioWasteTreat
1998-07-01,0.32813929338373804,DK,EmiCH4Waste
1998-07-01,2.0192851945488,DK,EmiCH4Wastewater
1998-10-01,8148.2611841224,DK,EmiCO2ElecHeat
1998-10-01,2797.13886268347,DK,EmiCO2RoaTra
1998-10-01,1441.38564810972,DK,EmiCO2ManInd
1998-10-01,85.123996098361,DK,EmiCO2OilandGas
1998-10-01,512.82578577579,DK,EmiCO2PetrRef
1998-10-01,101.314016150691,DK,EmiCO2WatNav
1998-10-01,45.361312806912,DK,EmiCO2CivAvi
1998-10-01,2.9043807125,DK,EmiCO2GlassProd
1998-10-01,18.62143875,DK,EmiCO2LimeProd
1998-10-01,28.146655678284,DK,EmiCO2OthTransp
1998-10-01,62.734249981237,DK,EmiCO2Rail
1998-10-01,2742.69301089506,DK,EmiCO2Residential
1998-10-01,3.078557436024,DK,EmiCO2SolidFuel
1998-10-01,27.6441608320027,DK,EmiCO2OthCarb
1998-10-01,326.73748760120003,DK,EmiCO2CemPro
1998-10-01,0.94420983200001,DK,EmiCO2ChemInd
1998-10-01,35.9803295262233,DK,EmiCO2Liming
1998-10-01,10.2517520225,DK,EmiCO2MetalInd
1998-10-01,72.744788693757,DK,EmiCO2NonEnergProd
1998-10-01,0.99229410529715,DK,EmiCO2UreaApp
1998-10-01,0.25749538297046703,DK,EmiCO2Waste
1998-10-01,65.61979802595101,DK,EmiCH4Livestock
1998-10-01,0.43624622661844104,DK,EmiCH4ElecHeat
1998-10-01,0.0201644764899792,DK,EmiCH4PetrRef
1998-10-01,0.100385094322883,DK,EmiCH4ManInd
1998-10-01,3.174126974535e-4,DK,EmiCH4CivAvi
1998-10-01,0.58128346756965,DK,EmiCH4RoaTra
1998-10-01,0.0035134566453729,DK,EmiCH4Rail
1998-10-01,0.00946793776621,DK,EmiCH4WatNav
1998-10-01,0.00113954071572,DK,EmiCH4OthTransp
1998-10-01,2.253605211687017,DK,EmiCH4Residential
1998-10-01,0,DK,EmiCH4SolidFuel
1998-10-01,2.8111134741648502,DK,EmiCH4OilandGas
1998-10-01,1.647796176e-5,DK,EmiCH4ChemInd
1998-10-01,0,DK,EmiCH4MetalInd
1998-10-01,39.629661533785,DK,EmiCH4EntericFerment
1998-10-01,25.990136492166,DK,EmiCH4ManureMgmt
1998-10-01,0.018785167504173,DK,EmiCH4BiomassBurn
1998-10-01,11.4108545548728,DK,EmiCH4SolidWaste
1998-10-01,0.67208064,DK,EmiCH4BioWasteTreat
1998-10-01,0.32819179777085494,DK,EmiCH4Waste
1998-10-01,2.01960829310387,DK,EmiCH4Wastewater
1999-01-01,8710.180714410799,DK,EmiCO2ElecHeat
1999-01-01,2715.08894045394,DK,EmiCO2RoaTra
1999-01-01,1412.53369795934,DK,EmiCO2ManInd
1999-01-01,147.65674998872998,DK,EmiCO2OilandGas
1999-01-01,534.8815114787101,DK,EmiCO2PetrRef
1999-01-01,90.219584607258,DK,EmiCO2WatNav
1999-01-01,40.746810097398,DK,EmiCO2CivAvi
1999-01-01,3.034271044,DK,EmiCO2GlassProd
1999-01-01,19.007796195,DK,EmiCO2LimeProd
1999-01-01,17.748557079762598,DK,EmiCO2OthTransp
1999-01-01,56.353169631116,DK,EmiCO2Rail
1999-01-01,3135.04283622742,DK,EmiCO2Residential
1999-01-01,2.6419089156042,DK,EmiCO2SolidFuel
1999-01-01,26.0017770604,DK,EmiCO2OthCarb
1999-01-01,307.47905686160004,DK,EmiCO2CemPro
1999-01-01,0.92510614399999,DK,EmiCO2ChemInd
1999-01-01,19.8823323822864,DK,EmiCO2Liming
1999-01-01,9.29663655,DK,EmiCO2MetalInd
1999-01-01,71.636856518337,DK,EmiCO2NonEnergProd
1999-01-01,0.5780341806171511,DK,EmiCO2UreaApp
1999-01-01,0.25055464859572796,DK,EmiCO2Waste
1999-01-01,63.433741258851,DK,EmiCH4Livestock
1999-01-01,0.544478783570131,DK,EmiCH4ElecHeat
1999-01-01,0.0211736385277905,DK,EmiCH4PetrRef
1999-01-01,0.095416729548592,DK,EmiCH4ManInd
1999-01-01,2.8511334501e-4,DK,EmiCH4CivAvi
1999-01-01,0.51199863447547,DK,EmiCH4RoaTra
1999-01-01,0.0031560816999884,DK,EmiCH4Rail
1999-01-01,0.008413662915021,DK,EmiCH4WatNav
1999-01-01,7.18565063958e-4,DK,EmiCH4OthTransp
1999-01-01,2.67548443718354,DK,EmiCH4Residential
1999-01-01,0,DK,EmiCH4SolidFuel
1999-01-01,3.4800232876371,DK,EmiCH4OilandGas
1999-01-01,1.944135648e-5,DK,EmiCH4ChemInd
1999-01-01,0,DK,EmiCH4MetalInd
1999-01-01,38.268077800656,DK,EmiCH4EntericFerment
1999-01-01,25.165663458195,DK,EmiCH4ManureMgmt
1999-01-01,0.0090657757176476,DK,EmiCH4BiomassBurn
1999-01-01,11.5108145727774,DK,EmiCH4SolidWaste
1999-01-01,0.83796648,DK,EmiCH4BioWasteTreat
1999-01-01,0.32686648066134844,DK,EmiCH4Waste
1999-01-01,1.82988246792813,DK,EmiCH4Wastewater
1999-04-01,6164.1993740463,DK,EmiCO2ElecHeat
1999-04-01,2838.96243874152,DK,EmiCO2RoaTra
1999-04-01,1452.6406869817702,DK,EmiCO2ManInd
1999-04-01,147.65674998872998,DK,EmiCO2OilandGas
1999-04-01,544.28002409712,DK,EmiCO2PetrRef
1999-04-01,90.219584607258,DK,EmiCO2WatNav
1999-04-01,40.746810097398,DK,EmiCO2CivAvi
1999-04-01,3.035468184,DK,EmiCO2GlassProd
1999-04-01,19.637121915,DK,EmiCO2LimeProd
1999-04-01,18.5130678629169,DK,EmiCO2OthTransp
1999-04-01,58.754314703927,DK,EmiCO2Rail
1999-04-01,1539.10565831316,DK,EmiCO2Residential
1999-04-01,2.7278002120842,DK,EmiCO2SolidFuel
1999-04-01,26.4153894186434,DK,EmiCO2OthCarb
1999-04-01,315.870830548,DK,EmiCO2CemPro
1999-04-01,0.9559233664,DK,EmiCO2ChemInd
1999-04-01,34.4995514308866,DK,EmiCO2Liming
1999-04-01,9.56974852,DK,EmiCO2MetalInd
1999-04-01,73.005616920651,DK,EmiCO2NonEnergProd
1999-04-01,0.98431124960572,DK,EmiCO2UreaApp
1999-04-01,0.25055464859572796,DK,EmiCO2Waste
1999-04-01,63.433741258851,DK,EmiCH4Livestock
1999-04-01,0.385327915333789,DK,EmiCH4ElecHeat
1999-04-01,0.0216726149000835,DK,EmiCH4PetrRef
1999-04-01,0.098047819156866,DK,EmiCH4ManInd
1999-04-01,2.8511334501e-4,DK,EmiCH4CivAvi
1999-04-01,0.53535811306417,DK,EmiCH4RoaTra
1999-04-01,0.0032905587857126,DK,EmiCH4Rail
1999-04-01,0.008413662915021,DK,EmiCH4WatNav
1999-04-01,7.49516917527e-4,DK,EmiCH4OthTransp
1999-04-01,1.313491856766202,DK,EmiCH4Residential
1999-04-01,0,DK,EmiCH4SolidFuel
1999-04-01,3.4800232876371,DK,EmiCH4OilandGas
1999-04-01,2.000823552e-5,DK,EmiCH4ChemInd
1999-04-01,0,DK,EmiCH4MetalInd
1999-04-01,38.268077800656,DK,EmiCH4EntericFerment
1999-04-01,25.165663458195,DK,EmiCH4ManureMgmt
1999-04-01,0.016042937603061,DK,EmiCH4BiomassBurn
1999-04-01,11.5108145727774,DK,EmiCH4SolidWaste
1999-04-01,0.83796648,DK,EmiCH4BioWasteTreat
1999-04-01,0.32686648066134844,DK,EmiCH4Waste
1999-04-01,1.82988246792813,DK,EmiCH4Wastewater
1999-07-01,5166.3058825088,DK,EmiCO2ElecHeat
1999-07-01,2741.35501915643,DK,EmiCO2RoaTra
1999-07-01,1386.67027835188,DK,EmiCO2ManInd
1999-07-01,147.65674998872998,DK,EmiCO2OilandGas
1999-07-01,532.5019729232699,DK,EmiCO2PetrRef
1999-07-01,90.219584607258,DK,EmiCO2WatNav
1999-07-01,40.746810097398,DK,EmiCO2CivAvi
1999-07-01,2.835904946,DK,EmiCO2GlassProd
1999-07-01,18.81190314,DK,EmiCO2LimeProd
1999-07-01,17.845119220464902,DK,EmiCO2OthTransp
1999-07-01,56.615866884762994,DK,EmiCO2Rail
1999-07-01,370.11808670231,DK,EmiCO2Residential
1999-07-01,2.636325981333,DK,EmiCO2SolidFuel
1999-07-01,24.9792607972434,DK,EmiCO2OthCarb
1999-07-01,301.2472959288,DK,EmiCO2CemPro
1999-07-01,0.91585787093333,DK,EmiCO2ChemInd
1999-07-01,21.7330247633631,DK,EmiCO2Liming
1999-07-01,9.1428693,DK,EmiCO2MetalInd
1999-07-01,71.687066179064,DK,EmiCO2NonEnergProd
1999-07-01,0.588217035908581,DK,EmiCO2UreaApp
1999-07-01,0.25055464859572796,DK,EmiCO2Waste
1999-07-01,63.433741258851,DK,EmiCH4Livestock
1999-07-01,0.322948975996066,DK,EmiCH4ElecHeat
1999-07-01,0.0210409258100415,DK,EmiCH4PetrRef
1999-07-01,0.093541029611709,DK,EmiCH4ManInd
1999-07-01,2.8511334501e-4,DK,EmiCH4CivAvi
1999-07-01,0.51695176740173,DK,EmiCH4RoaTra
1999-07-01,0.0031707941642613,DK,EmiCH4Rail
1999-07-01,0.008413662915021,DK,EmiCH4WatNav
1999-07-01,7.22474462367e-4,DK,EmiCH4OthTransp
1999-07-01,0.31586336538985305,DK,EmiCH4Residential
1999-07-01,0,DK,EmiCH4SolidFuel
1999-07-01,3.4800232876371,DK,EmiCH4OilandGas
1999-07-01,1.911428064e-5,DK,EmiCH4ChemInd
1999-07-01,0,DK,EmiCH4MetalInd
1999-07-01,38.268077800656,DK,EmiCH4EntericFerment
1999-07-01,25.165663458195,DK,EmiCH4ManureMgmt
1999-07-01,0.0105073990999572,DK,EmiCH4BiomassBurn
1999-07-01,11.5108145727774,DK,EmiCH4SolidWaste
1999-07-01,0.83796648,DK,EmiCH4BioWasteTreat
1999-07-01,0.32686648066134844,DK,EmiCH4Waste
1999-07-01,1.82988246792813,DK,EmiCH4Wastewater
1999-10-01,7291.3735069141,DK,EmiCO2ElecHeat
1999-10-01,2834.28796710803,DK,EmiCO2RoaTra
1999-10-01,1456.602761797,DK,EmiCO2ManInd
1999-10-01,147.68037601376898,DK,EmiCO2OilandGas
1999-10-01,545.44308279089,DK,EmiCO2PetrRef
1999-10-01,90.234020318224,DK,EmiCO2WatNav
1999-10-01,40.753329847804,DK,EmiCO2CivAvi
1999-10-01,3.065755826,DK,EmiCO2GlassProd
1999-10-01,19.66642875,DK,EmiCO2LimeProd
1999-10-01,18.4963691468556,DK,EmiCO2OthTransp
1999-10-01,58.712836190194,DK,EmiCO2Rail
1999-10-01,2463.19968046703,DK,EmiCO2Residential
1999-10-01,2.7303769509786,DK,EmiCO2SolidFuel
1999-10-01,26.5701235387133,DK,EmiCO2OthCarb
1999-10-01,316.7894566616,DK,EmiCO2CemPro
1999-10-01,0.95740595199999,DK,EmiCO2ChemInd
1999-10-01,35.9803295262233,DK,EmiCO2Liming
1999-10-01,9.59374563,DK,EmiCO2MetalInd
1999-10-01,72.93230318081,DK,EmiCO2NonEnergProd
1999-10-01,0.99229410529715,DK,EmiCO2UreaApp
1999-10-01,0.250594738943117,DK,EmiCO2Waste
1999-10-01,63.443891063445,DK,EmiCH4Livestock
1999-10-01,0.455788267519154,DK,EmiCH4ElecHeat
1999-10-01,0.0217361019293532,DK,EmiCH4PetrRef
1999-10-01,0.098335722982832,DK,EmiCH4ManInd
1999-10-01,2.8515896497e-4,DK,EmiCH4CivAvi
1999-10-01,0.5344766233061,DK,EmiCH4RoaTra
1999-10-01,0.003288235765038,DK,EmiCH4Rail
1999-10-01,0.008415009154937,DK,EmiCH4WatNav
1999-10-01,7.48840856148e-4,DK,EmiCH4OthTransp
1999-10-01,2.102125155870401,DK,EmiCH4Residential
1999-10-01,0,DK,EmiCH4SolidFuel
1999-10-01,3.4805801136362,DK,EmiCH4OilandGas
1999-10-01,2.006012736e-5,DK,EmiCH4ChemInd
1999-10-01,0,DK,EmiCH4MetalInd
1999-10-01,38.27420093803,DK,EmiCH4EntericFerment
1999-10-01,25.169690125415,DK,EmiCH4ManureMgmt
1999-10-01,0.0171133456008989,DK,EmiCH4BiomassBurn
1999-10-01,11.5126563767812,DK,EmiCH4SolidWaste
1999-10-01,0.83810056,DK,EmiCH4BioWasteTreat
1999-10-01,0.3269187813902805,DK,EmiCH4Waste
1999-10-01,1.83017526083472,DK,EmiCH4Wastewater
2000-01-01,7702.7936389053,DK,EmiCO2ElecHeat
2000-01-01,2690.28679282931,DK,EmiCO2RoaTra
2000-01-01,1333.75857027643,DK,EmiCO2ManInd
2000-01-01,108.04514609244902,DK,EmiCO2OilandGas
2000-01-01,559.3917757377,DK,EmiCO2PetrRef
2000-01-01,127.278507968526,DK,EmiCO2WatNav
2000-01-01,34.593754171979995,DK,EmiCO2CivAvi
2000-01-01,2.825939597,DK,EmiCO2GlassProd
2000-01-01,18.514260045,DK,EmiCO2LimeProd
2000-01-01,6.945130161372,DK,EmiCO2OthTransp
2000-01-01,55.581195743307,DK,EmiCO2Rail
2000-01-01,2848.5081859828397,DK,EmiCO2Residential
2000-01-01,0,DK,EmiCO2SolidFuel
2000-01-01,27.0478223087027,DK,EmiCO2OthCarb
2000-01-01,315.8654043272,DK,EmiCO2CemPro
2000-01-01,0.940266221,DK,EmiCO2ChemInd
2000-01-01,22.4837590499418,DK,EmiCO2Liming
2000-01-01,8.2273575375,DK,EmiCO2MetalInd
2000-01-01,73.735038700006,DK,EmiCO2NonEnergProd
2000-01-01,0.28901709030857803,DK,EmiCO2UreaApp
2000-01-01,0.232531924642377,DK,EmiCO2Waste
2000-01-01,63.913853973574795,DK,EmiCH4Livestock
2000-01-01,0.537994432624211,DK,EmiCH4ElecHeat
2000-01-01,0.0223879532772384,DK,EmiCH4PetrRef
2000-01-01,0.09421595303007,DK,EmiCH4ManInd
2000-01-01,2.421150525105e-4,DK,EmiCH4CivAvi
2000-01-01,0.45860872265054,DK,EmiCH4RoaTra
2000-01-01,0.0031128469950705,DK,EmiCH4Rail
2000-01-01,0.01190827120009799,DK,EmiCH4WatNav
2000-01-01,2.8117935876e-4,DK,EmiCH4OthTransp
2000-01-01,2.964428311416172,DK,EmiCH4Residential
2000-01-01,0,DK,EmiCH4SolidFuel
2000-01-01,3.2575209354282,DK,EmiCH4OilandGas
2000-01-01,2.333585898e-5,DK,EmiCH4ChemInd
2000-01-01,0,DK,EmiCH4MetalInd
2000-01-01,38.248501473741,DK,EmiCH4EntericFerment
2000-01-01,25.6653524998338,DK,EmiCH4ManureMgmt
2000-01-01,0.0095346118366976,DK,EmiCH4BiomassBurn
2000-01-01,10.8225435011985,DK,EmiCH4SolidWaste
